form: Evacuata | context: Evacuata la Tate Gallery.	evacuare<PST;V.PTCP> 	evacuare PST;V.PTCP
form: travolto | context: Cosa ha travolto gli alberi?	travolgere PST;V.PTCP	travolgere PST;V.PTCP
form: prodotto | context: Cosa viene prodotto dalla Oracle?	produrre PST;V.PTCP	produrre PST;V.PTCP
form: fanno | context: Che cosa fanno gli antiossidanti?	fare<tab>PRET;V.IND 	fare V;IND;PRS;PL;3
form: risposto | context: In quanti hanno risposto?	rispondere PST;V.PTCP	rispondere PST;V.PTCP
form: firmato | context: Quando l'Austria ha firmato il trattato?	firmare PST;V.PTCP	firmare PST;V.PTCP
form: chiesto | context: Con le accuse di peculato e abuso d'ufficio, il procuratore capo di Cassino, Mario Mercone, ha chiesto il rinvio a giudizio dell'ex consigliere regionale del Pdl Angelo D'Ovidio, sindaco di Pastena per oltre venti anni, in relazione all'incarico di commissario del Consorzio per il patrimonio speleologico delle grotte di Pastena e Collepardo, costituito tra i due Comuni della Ciociaria.	chiedere PST;V.PTCP	chiedere PST;V.PTCP
form: è | context: Ma quei soldi, per i pm di Palermo, sono frutto di un reato, ed è per questo che Miranda Ratti, la moglie del politico siciliano, è stata iscritta nel registro degli indagati dalla procura di Palermo per riciclaggio aggravato nell'ambito dell'inchiesta sulla presunta estorsione che il fondatore di Forza Italia avrebbe fatto all'ex premier.	essere<tab>PRESENT;V.PRES 	essere V;IND;PRS;SG;3
form: ipotizzano | context: Per l'ex ministro Scajola i pm napoletani ipotizzano il reato di corruzione internazionale.	ipotizzare<tab>PRS;V.IND;V.PLU;V.TER 	ipotizzare V;IND;PRS;PL;3
form: avvenuto | context: è già avvenuto in Lombardia, dove la crisi ha spinto la Regione a liberalizzare le promozioni non solo a dicembre ma tutto l'anno.	avvenire<PST;V.PTCP> 	avvenire PST;V.PTCP
form: colpisse | context: prima che l'inchiesta colpisse addirittura il vertice di Finmeccanica, Giuseppe Orsi, indagato nell'ambito di un altro filone, poi trasferito da Napoli a Busto Arstizio.	colpire<tab>SUBJ;V.CONJ 	colpire V;SBJV;IPFV;PST;SG;3
form: dimentichiamo | context: E non dimentichiamo che secondo Borgogni è stata assunta anche la figlia di Massimo Ponzellini.	dimenticare PST;V.PTCP	dimenticare V;IND;PRS;1;PL
form: indagate | context: Altre tre persone, tra cui Marco Tornatore, figlio di Gianfranco, sono indagate a piede libero.	indagare<PST;V.PTCP> 	indagare PST;V.PTCP
form: Emergono | context: Emergono intercettazioni in cui il manager Pozzessere al telefono con una delle consulenti di Finmeccanica, Debbie Castaneda, parla con disinvoltura di accordi e di quote.	emergere PRS;V.IND	emergere V;IND;PRS;PL;3
form: sbattuto | context: “Nell’incidente ha sbattuto la parte destra della testa.	sbattere PST;V.PTCP	sbattere PST;V.PTCP
form: speculare | context: Non possiamo però speculare su eventuali lesioni permanenti o sulle sue chance di sopravvivenza.	speculare<tab>INF;V.INF 	speculare V;NFIN
form: sottolineato | context: Certo, – ha sottolineato Bergoglio – chi è investito di autorità ha maggiore responsabilità, ma ciascuno è corresponsabile, nel bene e nel male”.	sottolineare PST;V.PTCP	sottolineare PST;V.PTCP
form: proseguite | context: Le ricerche dei bambini, quindi, sono proseguite tutta la notte e, oltre ai cani molecolari, sono stati utilizzati anche un elicottero della forestale e uno della Guardia di finanza che hanno pattugliato la zona dall’alto.	proseguire PST;V.PTCP	proseguire PST;V.PTCP
form: acquisirà | context: Fiat acquisirà restante 41,46% di Chrysler per 3,6 miliardi.	acquisire<FUT;V.3SG> 	acquisire V;IND;FUT;SG;3
form: vorrei | context: Francamente vorrei cose più serie per iniziare il 2014 ″, aggiunge.	volere COND;V.COND	volere V;COND;1;SG
form: profusi | context: Altri utenti, invece, si sono profusi in una serie di apprezzamenti all’iniziativa di Grillo.	profondere PST;V.PTCP	profondere PST;V.PTCP
form: Condividi | context: Attribuzione - Condividi allo stesso modo 2.0 (Italia).	condividere<tab>IMP;V.IMP 	condividere V;IMP;PRS;SG;2
form: autorizzata | context: Ogni utilizzazione dell'opera che non sia autorizzata ai sensi della presente licenza o del diritto d'autore è proibita.	autorizzare<PST;V.PTCP> 	autorizzare PST;V.PTCP
form: convenuto | context: Salvo che sia espressamente convenuto altrimenti per iscritto fra le parti, il Licenziante offre l'opera in licenza "così com'è" e non fornisce alcuna dichiarazione o garanzia di qualsiasi tipo con riguardo all'opera, sia essa espressa od implicita, di fonte legale o di altro tipo, essendo quindi escluse, fra le altre, le garanzie relative al titolo, alla commerciabilità, all'idoneità per un fine specifico e alla non violazione di diritti di terzi o alla mancanza di difetti latenti o di altro tipo, all'esattezza od alla presenza di errori, siano essi accertabili o meno.	convenire<PST;V.PTCP> 	convenire PST;V.PTCP
form: dà | context: Creative Commons non è parte della presente licenza e non dà alcuna garanzia connessa all'opera.	dare PRS;V.IND	dare V;IND;PRS;SG;3
form: significherebbe | context: Secondo me, questa seconda ipotesi significherebbe rinunciare alle nostre responsabilità di parlamento, oltre a introdurre una tesi originale, un metodo finora sconosciuto che consiste nel distribuire per iscritto ai gruppi politici il discorso programmatico della commissione una settimana prima - e non il giorno prima, come era stato concordato.	significare<tab>COND;V.COND 	significare V;COND;SG;3
form: dispone | context: Come è noto, ciascun presidente dispone di un numero di voti pari al numero dei deputati iscritti al proprio gruppo politico.	disporre<PST;V.IND> 	disporre V;IND;PRS;SG;3
form: significa | context: Ciò significa che tutti i gruppi politici, ad eccezione dei non iscritti - che però non costituiscono un gruppo politico -, erano concordi e che un solo gruppo era del parere di procedere come proposto dal collega in questa sede.	significare<tab>PRS;V.PRES 	significare V;IND;PRS;SG;3
form: stato | context: Di recente il tema della sicurezza dei trasporti è stato tristemente al centro dell'attenzione dei mass media con l'incidente ferroviario alla stazione di Paddington a Londra, il terribile incidente ferroviario in Norvegia, i due incidenti aerei in cui hanno perso la vita alcuni cittadini dell'unione e il disastro ecologico provocato dalla petroliera Erika al largo della costa bretone.	stato<PST;V.PTCP> 	essere PST;V.PTCP
form: Credo | context: Credo tuttavia che occorra fare tutto ciò che rientra nelle nostre possibilità per limitare il più possibile il trasporto di merci pericolose in tutti i paesi, siano essi di transito o meno.	credere<tab>PRS;V.PRES;1;SG 	credere V;IND;PRS;1;SG
form: Spero | context: Spero che la mia proposta venga presa in considerazione nel corso della votazione di domani.	sperare<tab>PRET;V.PRES 	sperare V;IND;PRS;1;SG
form: chiedere | context: Vorrei chiedere alla vicepresidente se oggi è in grado di dirci qualcosa sullo stato di avanzamento degli sforzi di armonizzazione da parte delle due organizzazioni summenzionate e se l'Unione Europea ha la possibilità di accelerare l'armonizzazione adottando principi il più possibile semplici.	chiedere<tab>INF;V.INF 	chiedere V;NFIN
form: inseriti | context: Sono stati inseriti numerosissimi dettagli, che erano emersi già nelle relazioni precedenti.	inserire PST;V.PTCP	inserire PST;V.PTCP
form: tratta | context: si tratta di una lunga storia, che si trascina almeno da quando sono stato eletto al parlamento, cinque anni fa, tant ' è vero che ho già trattato questo argomento a più riprese.	trattare PST;V.IND	trattare V;IND;PRS;SG;3
form: complimentare | context: Signor presidente, anch'io mi voglio complimentare con il relatore per l'ottimo lavoro svolto.	complimentare<tab>INF;V.INF 	complimentare V;NFIN
form: ha | context: Ogni individuo ha diritto di lasciare qualsiasi paese, incluso il proprio, e di ritornare nel proprio paese.	avere<tab>PRE;V.PRES 	avere V;IND;PRS;SG;3
form: hanno | context: Uomini e donne in età adatta hanno il diritto di sposarsi e di fondare una famiglia, senza alcuna limitazione di razza, cittadinanza o religione.	avere<tab>PRE;V.PRES;3;PL 	avere V;IND;PRS;PL;3
form: aumentate | context: In questo modo sono aumentate le opportunità di diffusione e l'azienda ha sviluppato una campagna pubblicitaria vincente.	aumentare PST;V.PTCP	aumentare PST;V.PTCP
form: rivolger | context: Per rivolgersi ai destinatari interessati, Ana ha usato un insieme di parole chiave che si rivolgeva agli amanti dei viaggi e della cultura giapponese, sviluppando poi contenuti creativi adatti a catturare l'attenzione dei destinatari.	rivolgere<tab>INF;V.IMP 	rivolgere V;NFIN
form: vedi | context: Se non vedi il pulsante, non puoi attivare la ricezione degli aggiornamenti.	vedere PRS;V.PRS.2SG	vedere V;IND;PRS;SG;2
form: Hai | context: Hai già una Pagina Facebook?	avere<tab>PRE;V.PRES 	avere V;IND;PRS;SG;2
form: data | context: "Era sicuramente consapevole in modo distaccato di essere stata data a un vecchio marito come ricompensa per i servizi professionali di quest'ultimo a un amico della sua famiglia e che il capitale proveniva dalla sua parte.	dare<PST;V.PTCP> 	dare PST;V.PTCP
form: Pianificò | context: Pianificò di divenire lui stesso questo candidato, facendo appello soprattutto alle classi più elevate di Chinon.	pianificare<PST;V.FIN> 	pianificare V;IND;PFV;PST;SG;3
form: provato | context: Nonostante Balzac fosse "talvolta un eremita e un girovago", ha sempre provato a rimanere in contatto con la società che forniva materiale per il suo lavoro.	provare PST;V.PTCP	provare PST;V.PTCP
form: peggiorò | context: La salute di lui peggiorò lungo il cammino, e Ewelina scrisse a sua figlia che Balzac era "in uno stato di estrema debolezza" e "sudava copiosamente".	peggiorare<PST> 	peggiorare V;IND;PFV;PST;SG;3
form: spirò | context: Sua madre era la sola persona presente quando egli spirò;	spirare PST;V.PTCP	spirare V;IND;PFV;PST;SG;3
form: fece | context: Come fece con la gente attorno a sè, Balzac studiò in profondità quei luoghi, viaggiando in luoghi remoti e prendendo nota di ciò che aveva fatto nelle visite precedenti.	fare<PST;V.PST> 	fare V;IND;PFV;PST;SG;3
form: scrisse | context: "L'artista della Comédie Humaine", egli scrisse, "è semi-sommerso dallo storico.	scrivere PST;V.PST	scrivere V;IND;PFV;PST;SG;3
form: ricevette | context: "Balzac ricevette alti elogi da critici così diversi come Walter Benjamin e Camille Paglia.	ricevere PST;V.PTCP	ricevere V;IND;PFV;PST;SG;3
form: inciso | context: L'epitaffio inciso sulla lastra di roccia che copre la tomba racchiude una maledizione su chiunque oserà spostare le sue ossa, cosa che venne accuratamente evitata durante i lavori di restauro della chiesa nel 2008.	incidere<PST;V.PTCP 	incidere PST;V.PTCP
form: collaborò | context: Shakespeare collaborò ad altre due opere ancora oggi conosciute, Enrico VIII e i due nobili congiunti, probabilmente con John Fletcher.	collaborare PST;V.IMP	collaborare V;IND;PFV;PST;SG;3
form: introducono | context: Queste aziende introducono infatti nuove importazioni tecnologicamente avanzate e nuove tecniche gestionali che incoraggiano la crescita delle aziende nazionali, esortando dall'altra parte il processo di modernizzazione industriale.	introdurre\tPRESENT;V.PRS;M.3;N.PL;IND 	introdurre V;IND;PRS;PL;3
form: hanno | context: I farmaci, per quanto accessibili, non hanno alcun valore se non c'è nessuno a prescriverli o a somministrarli.	avere<tab>PRS;V.PRES 	avere V;IND;PRS;PL;3
form: prendere | context: Anche in questo caso, la Germania dovrebbe prendere il comando.	prendere<tab>INF;V.INF 	prendere V;NFIN
form: restando | context: restando impantanata nella carenza di risparmio ma ritrovandosi senza prodotti né capitali cinesi, l'America rischia di andare incontro a un aumento dell'inflazione e dei tassi di interesse, e a un indebolimento del dollaro.	restare V.PTCP	restare PRS;V.CVB
form: influenti | context: È alquanto esplicativo che la maggior parte dei 47 partecipanti al simposio - influenti figure del settore pubblico e privato di tutto il mondo - non erano a conoscenza del grado in cui l'alimentazione di una madre influenza il benessere della sua prole.	influire<tab>V.3SG.PST 	influire PRS;V.PTCP
form: deve | context: La sua è una storia di successo che può, e anzi deve, essere replicata in tutto il continente.	dovere PRE;V.PRES	dovere V;IND;PRS;SG;3
form: cercato | context: In realtà, l'amministrazione ha cercato di rendere il Fmi più interessante, soprattutto per incoraggiare i repubblicani della Camera dei rappresentanti a sostenere le riforme.	cercare PST;V.PTCP	cercare PST;V.PTCP
form: apprezza | context: La Germania apprezza questo ruolo, ma non è in grado di esercitarlo.	apprezzare<tab>PRS;V.PRS 	apprezzare V;IND;PRS;SG;3
form: diventano | context: La repubblica di Bulgaria e la Romania diventano membri dell'Unione Europea.	diventare<tab>PRET;V.PRES 	diventare V;IND;PRS;PL;3
form: costituiscono | context: Le disposizioni di tale atto costituiscono parte integrante del presente trattato.	costituire PRESENT;V.PRES	costituire V;IND;PRS;PL;3
form: ratificato | context: Il presente trattato è ratificato dalle Alte parti contraenti secondo le rispettive norme costituzionali.	ratificare PST;V.PTCP	ratificare PST;V.PTCP
form: depositati | context: Gli strumenti di ratifica sono depositati presso il governo della Repubblica italiana al più tardi il 31 dicembre 2006.	depositare PST;V.PTCP	depositare PST;V.PTCP
form: adottata | context: Se tale decisione è adottata nei confronti di uno solo degli stati aderenti il presente trattato entra in vigore per tale stato il 1 ° gennaio 2008.	adottare PST;V.PTCP	adottare PST;V.PTCP
form: adotta | context: Il testo del trattato che adotta una costituzione per l'Europa, redatto in lingua bulgara e rumena, è accluso al presente trattato.	adottare<tab>PRS;V.FIN 	adottare V;IND;PRS;SG;3
form: presenta | context: Essa presenta un progetto dei protocolli al consiglio per la conclusione.	presentare<tab>PRS;V.PRES 	presentare V;IND;PRS;SG;3
form: delibera | context: Il consiglio delibera all'unanimità previa consultazione del parlamento europeo.	deliberare<tab>PRS;V.PRES 	deliberare V;IND;PRS;SG;3
form: assegnati | context: I contratti relativi alle azioni a titolo di tali programmi dovranno essere assegnati entro i due anni successivi.	assegnare PST;V.PTCP	assegnare PST;V.PTCP
form: concessa | context: Non è concessa alcuna proroga del periodo per l'assegnazione dei contratti.	concedere PST;V.PTCP	concedere PST;V.PTCP
form: concesse | context: Proroghe limitate della durata possono essere concesse per l'esecuzione dei contratti, in via eccezionale e in casi debitamente giustificati.	concedere<PST;V.PTCP 	concedere PST;V.PTCP
form: applicano | context: Non si applicano tuttavia le disposizioni previste all'articolo 165 del regolamento finanziario applicabile al bilancio generale delle comunità europee.	applicare PRE;V.PRS	applicare V;IND;PRS;PL;3
form: adotta | context: Il comitato adotta il proprio regolamento interno.	adottare V.PRES;3SG;TR	adottare V;IND;PRS;SG;3
form: corrisposto | context: Il primo giorno lavorativo di ciascun mese del corrispondente anno viene corrisposto alla Bulgaria e alla Romania un dodicesimo di ciascun importo annuale.	corrispondere PST;V.PTCP	corrispondere PST;V.PTCP
form: spesi | context: Tutti i fondi inutilizzati o spesi ingiustificatamente sono recuperati dalla commissione.	spendere<PST;V.PTCP> 	spendere PST;V.PTCP
form: adottare | context: La commissione può adottare qualsiasi provvedimento tecnico necessario al funzionamento dello strumento temporaneo per i flussi di tesoreria e strumento Schengen.	adottare<tab>PRET;V.PRES 	adottare V;NFIN
form: accordare | context: Nella scelta di tali misure si dovrà accordare la precedenza a quelle che turbino il meno possibile il funzionamento del mercato interno.	accordare FUT;SUBJ	accordare V;NFIN
form: mantenute | context: Le misure non sono mantenute oltre il tempo strettamente necessario e, in ogni caso, cessano di essere applicate una volta attuato l'impegno pertinente.	mantenere PST;V.PTCP	mantenere PST;V.PTCP
form: applicate | context: Esse possono tuttavia essere applicate oltre il periodo specificato nel primo comma fino a che non siano adempiuti i pertinenti impegni.	applicare PST;V.PTCP	applicare PST;V.PTCP
form: applicate | context: Esse possono tuttavia essere applicate oltre il periodo specificato nel primo comma finché tali carenze persistono.	applicare PST;V.PTCP	applicare PST;V.PTCP
form: apporta | context: Il parlamento europeo apporta al suo regolamento interno gli adattamenti resi necessari dall'adesione.	apportare<V.PRES;3SG> 	apportare V;IND;PRS;SG;3
form: nominato | context: Un cittadino di ogni nuovo stato membro è nominato membro della commissione a partire dalla data dell'adesione.	nominare PST;V.PTCP	nominare PST;V.PTCP
form: estratto | context: Questo giudice è estratto a sorte.	estrarre<PST;V.PTCP> 	estrarre PST;V.PTCP
form: scade | context: Il mandato dell'altro giudice scade il 6 ottobre 2012.	scadere<tab>PRS;3SG;V 	scadere V;IND;PRS;SG;3
form: scade | context: Il mandato dell'altro giudice scade il 31 agosto 2010.	scadere<tab>PRE;V.PRES 	scadere V;IND;PRS;SG;3
form: apporta | context: Il tribunale, di concerto con la corte di giustizia, apporta al suo regolamento di procedura gli adattamenti resi necessari dall'adesione.	apportare PRET;V.IND	apportare V;IND;PRS;SG;3
form: adattati | context: I regolamenti di procedura così adattati sono sottoposti all'approvazione del consiglio.	adattare<PST;V.PTCP> 	adattare PST;V.PTCP
form: nominati | context: Il mandato dei membri recentemente nominati scade contemporaneamente a quello dei membri che sono in carica al momento dell'adesione.	nominare<PST;V.PTCP> 	nominare PST;V.PTCP
form: adottate | context: Le misure sono adottate in conformità delle regole di voto che disciplinano l'adozione dell'atto rispetto al quale si chiede una deroga temporanea.	adottare PST;V.PTCP	adottare PST;V.PTCP
form: adottati | context: Tali adattamenti, se adottati dopo l'adesione, sono applicabili dalla data di adesione.	adottare PST;V.PTCP	adottare PST;V.PTCP
form: redatto | context: Il testo del suddetto trattato, redatto in lingua bulgara e rumena, è allegato al presente protocollo.	redigere PST;V.PTCP	redigere PST;V.PTCP
form: istituita | context: È istituita una superficie di base nazionale per ciascuno stato membro produttore.	istituire PST;V.PTCP	istituire PST;V.PTCP
form: istituite | context: Tuttavia, per la Francia sono istituite due superfici di base.	istituire<tab>PST;V.PTCP 	istituire PST;V.PTCP
form: fissata | context: È fissata una superficie massima garantita, pari a 829229 ettari.	fissare PST;V.PTCP	fissare PST;V.PTCP
form: presa | context: Se tale decisione è presa anteriormente alla data di adesione, essa entra in vigore solo dalla data di adesione.	prendere<PST;V.PTCP> 	prendere PST;V.PTCP

Inverse Task Evaluation (Lemma/MSD):
  Lemma accuracy: 0.4282 (173/404)
  Lemma mean Levenshtein distance: 8.3317
  MSD accuracy (exact set match): 0.2178 (88/404)
  MSD micro-precision: 0.6328  micro-recall: 0.1531  micro-F1: 0.2466
  Example Mismatches (prediction | gold):
    evacuare<PST;V.PTCP>  | evacuare PST;V.PTCP
    tendere<tab>PRS;V.PRES  | tendere V;IND;PRS;SG;3
    fare<tab>PRS;V.PRES  | fare V;IND;PRS;PL;3
    arrivare<tab>INF;V.INF  | arrivare V;NFIN
    ricordare<tab>PRE;V.PRES  | ricordare V;IND;PRS;SG;3
